"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 01 23:39:17 GMT 2024","Thu Aug 01 23:39:24 GMT 2024","6786","chromium","","Negative tests for Free user Registration","","","SP11/SP2/3 | Verify non-successful registration of Free user in case of invalid password: No special symbols in the password","Verify non-successful registration of Free user in case of invalid password"
"passed","Thu Aug 01 23:34:33 GMT 2024","Thu Aug 01 23:34:38 GMT 2024","4778","chromium","","Folders in case of FREE User","","","SP22/SP42/1 | Verify FREE user is able to create folder","To verify Free user is able to create folder."
"passed","Thu Aug 01 23:39:11 GMT 2024","Thu Aug 01 23:39:13 GMT 2024","1607","chromium","","Negative tests for Free user Registration","","","SP11/SP2/3 | Verify non-successful registration of Free user in case of invalid password: No uppercase letter in the password","Verify non-successful registration of Free user in case of invalid password"
"passed","Thu Aug 01 23:34:27 GMT 2024","Thu Aug 01 23:34:28 GMT 2024","1363","chromium","","Negative tests for Authorization process","","","SP13/SP7/3,4,5,6,7 | Verify non-successful authorization of Business user in case of invalid email: empty field","To verify non-successful authorization of Business user in case of invalid email address without @, without domain, invalid domain, space before and after email, empty field."
"passed","Thu Aug 01 23:33:51 GMT 2024","Thu Aug 01 23:33:54 GMT 2024","2867","chromium","","Negative tests for Authorization process","","","SP13/SP7/1 | Verify submitting the login form with a valid password but an empty email address","To verify non-successful authorization of Business user in case of empty ""Email Address"" field."
"passed","Thu Aug 01 23:45:55 GMT 2024","Thu Aug 01 23:46:25 GMT 2024","30554","chromium","","Negative tests for Business user Registration","","","SP11/SP6/03 | Verify non-successful registration of Business user in case of expired Confirm Code","To verify Business user can not register in case of expired Confirm Code."
"passed","Thu Aug 01 23:49:41 GMT 2024","Thu Aug 01 23:50:18 GMT 2024","37253","chromium","","Negative tests for Templates Options","","","SP27/SP37/1 | Verify if user can not create the template with `live` status missing Role Field.","To verify user can not create a new template in the system successfully (with `live` status) when the ""Role"" field is not filled."
"passed","Thu Aug 01 23:38:35 GMT 2024","Thu Aug 01 23:38:40 GMT 2024","5300","chromium","","API tests for User's profile settings","","","SP15/SP34/1 | Verify Free User’s password update via API","Verify a ""New password"" input field error message while trying to update a password with invalid data"
"passed","Thu Aug 01 23:45:15 GMT 2024","Thu Aug 01 23:45:35 GMT 2024","19825","chromium","","Negative tests for Business user Registration","","","SP11/SP6/02 | Verify non-successful registration of Business user in case of leading space in Confirm Code","To verify Business user can not register because ""Send"" button is disabled in case of leading space in Confirm Code."
"passed","Thu Aug 01 23:45:35 GMT 2024","Thu Aug 01 23:45:55 GMT 2024","19657","chromium","","Negative tests for Business user Registration","","","SP11/SP6/02 | Verify non-successful registration of Business user in case of trailing space in Confirm Code","To verify Business user can not register because ""Send"" button is disabled in case of trailing space in Confirm Code."
