"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 18 23:12:23 GMT 2024","Sun Aug 18 23:12:52 GMT 2024","29349","chromium","","API tests for User's profile settings","","","SP15/SP75/1 Update Company data via API: Update companyEmail","Update Company data via API: Update companyEmail"
"passed","Sun Aug 18 23:08:14 GMT 2024","Sun Aug 18 23:08:15 GMT 2024","532","chromium","","API Autorization","","","SP13/SP66/1 | API Sign in with invalid password","To verify not successful authorization via API call."
"passed","Sun Aug 18 23:14:39 GMT 2024","Sun Aug 18 23:15:27 GMT 2024","48053","chromium","","Teams API","","","SP25/SP35/1 | Verify if a business user can add team member with role Admin user via API","Verify if a business user can add team member via API"
"passed","Sun Aug 18 23:09:40 GMT 2024","Sun Aug 18 23:09:46 GMT 2024","6203","chromium","","API tests for User's profile settings","","","SP15/SP34/1 | Verify Free User’s password update via API","Verify a ""New password"" input field error message while trying to update a password with invalid data"
"passed","Sun Aug 18 23:16:34 GMT 2024","Sun Aug 18 23:16:53 GMT 2024","18837","chromium","","Teams API > Team with FREE User","","","TC_09_38_01 | Verify FREE user is not able add User team member.","To verify Free user is not able add User team member."
"passed","Sun Aug 18 23:10:34 GMT 2024","Sun Aug 18 23:11:08 GMT 2024","34165","chromium","","API tests for User's profile settings","","","SP15/SP64/1 Update company name via API","Update company name via API"
"passed","Sun Aug 18 23:10:24 GMT 2024","Sun Aug 18 23:10:34 GMT 2024","10055","chromium","","API tests for User's profile settings","","","SP15/SP73/1 Update User avatar via API","Update User avatar via API"
"passed","Sun Aug 18 23:12:52 GMT 2024","Sun Aug 18 23:13:26 GMT 2024","34233","chromium","","API tests for User's profile settings","","","SP15/SP75/1 Update Company data via API: Update emailTemplate","Update Company data via API: Update emailTemplate"
"passed","Sun Aug 18 23:08:13 GMT 2024","Sun Aug 18 23:08:14 GMT 2024","774","chromium","","API Autorization","","","SP13/SP56 | Sign in Business user via API call and verify response code is successful","To verify successful authorization via API call."
"passed","Sun Aug 18 23:09:15 GMT 2024","Sun Aug 18 23:09:40 GMT 2024","24657","chromium","","Forms via API","","","SP24/SP69/1 | Form draft update via API","To verify successful form update via API call - change only message in the json file."
"passed","Sun Aug 18 23:08:21 GMT 2024","Sun Aug 18 23:08:46 GMT 2024","25608","chromium","","Forms via API","","","SP24/SP54/1 | Form draft creation via API","To verify successful form creation via API call."
"passed","Sun Aug 18 23:11:33 GMT 2024","Sun Aug 18 23:11:58 GMT 2024","25121","chromium","","API tests for User's profile settings","","","SP15/SP75/1 Update Company data via API: Update tagline","Update Company data via API: Update tagline"
